step,dev_machine,prod_machine,query_id,confidence,decision,predicted_p50,actual_p50,blind_error_pct,interval_component,hw_region_component,query_support_component,gated_error_pct
0,z1d,m5a,q6,0.369997544112451,measure,0.7892341428093247,0.8584678512242552,8.064799201996529,0.369997544112451,1.0,0.5,
1,c5a,z1d,q6,0.455378954865014,measure,0.971359472016023,1.7528497731737596,44.58398621022428,0.455378954865014,1.0,0.5,
2,r5n,z1d,q17,0.638075080972853,predict,1.0493246239437328,0.8084711576135843,29.791225582009744,0.638075080972853,1.0,1.0,29.791225582009744
3,r5n,c5a,q6,0.6343502180403443,predict,1.3531193883379393,0.4744063062434078,185.22373554698964,0.6343502180403443,1.0,1.0,185.22373554698964
4,z1d,c7i,q10,0.38522757085825143,measure,0.8217209992627065,0.9381308336497911,12.40869932120161,0.38522757085825143,1.0,1.0,
5,c5a,m5a,q14,0.33671506549238067,measure,0.7182399729769501,1.4306408245308855,49.79592636660116,0.33671506549238067,1.0,1.0,
6,c7i,c5a,q18,0.5642734787309145,measure,0.9279567146987989,0.6583167680898231,40.95899719999008,0.5642734787309145,1.0,1.0,
7,c5a,z1d,q17,0.4596900667946867,measure,0.755967629600201,0.8727736051102643,13.383307518254545,0.4596900667946867,1.0,1.0,
8,z1d,c7i,q21,0.5319864881272017,measure,0.8032571622628008,0.9709160313192917,17.268112138253006,0.5319864881272017,1.0,1.0,
9,z1d,r5n,q7,0.7085819125540795,predict,1.0699021667122577,1.1682679850790072,8.419799191886378,0.7085819125540795,1.0,1.0,8.419799191886378
10,z1d,m5a,q22,0.42894549008072946,measure,0.9149747925702459,0.9228514118191637,0.8535089341621181,0.42894549008072946,1.0,1.0,
11,m5a,c5a,q14,0.6269611388119586,predict,1.3373578955827528,0.698987462718258,91.3278802429399,0.6269611388119586,1.0,1.0,91.3278802429399
12,r5n,z1d,q11,0.4102434833021082,measure,0.8750819269996211,0.7076722610745363,23.65638377161885,0.4102434833021082,1.0,1.0,
13,z1d,r5n,q9,0.6664718001062473,predict,1.006319255900949,1.200605679789066,16.18236754654127,0.6664718001062473,1.0,1.0,16.18236754654127
14,c5a,c7i,q8,0.5050023139467891,measure,1.0772100374898335,2.0831753970094873,48.28999809443661,0.5050023139467891,1.0,1.0,
15,c5a,z1d,q8,0.9621013134048036,predict,1.6345080618271413,2.0512958321782766,20.318267302700423,0.9621013134048036,1.0,1.0,20.318267302700423
16,c5a,c7i,q1,0.6856893380970457,predict,1.5738469711882843,1.5973382706645731,1.4706527670256873,0.6856893380970457,1.0,1.0,1.4706527670256873
17,c7i,c5a,q6,0.43065644901345135,measure,0.918618113532247,0.6775964293386928,35.57009360701351,0.43065644901345135,1.0,1.0,
18,m5a,z1d,q21,0.7817968603591778,predict,1.1800065611999777,0.9426352709273659,25.181668625563486,0.7817968603591778,1.0,1.0,25.181668625563486
19,z1d,c5a,q21,0.6843443167766302,predict,1.0329163813031161,0.7410404802590498,39.38730863151142,0.6843443167766302,1.0,1.0,39.38730863151142
20,z1d,m5a,q4,0.4098272353434932,measure,0.8556091264236685,0.7927565670036999,7.9283555679047755,0.4098272353434932,1.0,1.0,
21,z1d,c7i,q2,0.5680860218603216,measure,0.8574417052700869,1.0328928400075252,16.986383092379658,0.5680860218603216,1.0,1.0,
22,m5a,c5a,q18,0.7254638398983582,predict,1.2684905311896257,0.7203418749870529,76.09562559616917,0.7254638398983582,1.0,1.0,76.09562559616917
23,r5n,c5a,q16,0.5646062661472365,measure,1.1787461459135948,0.5471424890078582,115.43677736507598,0.5646062661472365,1.0,1.0,
24,c5a,r5n,q8,0.8460253799048709,predict,1.4373073653450614,2.3249141486430673,38.1780455771262,0.8460253799048709,1.0,1.0,38.1780455771262
25,m5a,c5a,q6,0.6035118462431489,predict,1.287329877354115,0.6645555163183674,93.7129172421761,0.6035118462431489,1.0,1.0,93.7129172421761
26,z1d,c5a,q20,0.5289054354350615,measure,1.1042124059764686,0.9335608394923398,18.27964062598505,0.5289054354350615,1.0,1.0,
27,c5a,z1d,q21,0.8983623927249249,predict,1.4584930566958356,1.349453945687858,8.080239518837155,0.8983623927249249,1.0,1.0,8.080239518837155
28,c5a,c7i,q12,0.7104517285864986,predict,1.6306835166993525,1.447540072152867,12.652046604423441,0.7104517285864986,1.0,1.0,12.652046604423441
29,z1d,r5n,q14,0.4226233587205897,measure,0.8823239930798845,1.163807649430903,24.186441504200705,0.4226233587205897,1.0,1.0,
30,c5a,c7i,q21,0.9141644444811755,predict,1.484147717837797,1.310206469395414,13.275865484212348,0.9141644444811755,1.0,1.0,13.275865484212348
31,z1d,r5n,q16,0.43208669322855553,measure,0.9020808922635839,1.2741171364819976,29.19953225381255,0.43208669322855553,1.0,1.0,
32,c5a,r5n,q3,0.7462824752828303,predict,1.3009669594375892,2.188991988709732,40.567760588085825,0.7462824752828303,1.0,1.0,40.567760588085825
33,m5a,z1d,q14,0.6110591358287376,predict,1.2757272536107183,1.2052743504931642,5.845383093793267,0.6110591358287376,1.0,1.0,5.845383093793267
34,c5a,c7i,q11,0.5184011022523486,measure,1.029742807820393,1.2028058387666951,14.388276591985408,0.5184011022523486,1.0,1.0,
35,m5a,c5a,q7,0.6429353447800846,predict,0.9704156715586166,0.6886996801357503,40.905491834603,0.6429353447800846,1.0,1.0,40.905491834603
36,z1d,c7i,q8,0.4908097614873535,measure,1.0246788769771085,1.0155411834466401,0.8997856196689105,0.4908097614873535,1.0,1.0,
37,m5a,c5a,q8,0.5952893463612904,measure,1.2428041713299156,0.6794947200086109,82.90122568048301,0.5952893463612904,1.0,1.0,
38,z1d,c5a,q2,0.6942438462522532,predict,1.2004628400926862,1.1384624404391501,5.44597673592289,0.6942438462522532,1.0,1.0,5.44597673592289
