dev_machine,query_id,predicted_p50,actual_scaling_factor,error_pct,confidence,state
z1d,q1,0.9161664217779008,0.5323652463423619,72.0935820045469,0.0,WARN
z1d,q12,0.9918755388695003,0.577764950060462,71.67457783060436,0.0,WARN
z1d,q6,1.1000455142318792,0.5704995461130543,92.82145301021612,0.0,WARN
z1d,q19,1.2266275144556638,0.7357278041805108,66.72300645507626,0.0,WARN
z1d,q4,1.1002107990744563,0.5598925040116529,96.50393445016687,0.0,WARN
z1d,q17,1.6152171705282108,1.145772505200432,40.971891295790705,0.0,WARN
z1d,q2,1.3094092700415463,1.1384624404391501,15.015588000993269,0.0,WARN
z1d,q9,0.9136849721370054,0.55767479409671,63.83831254502736,0.0,WARN
z1d,q18,0.9413198938939098,0.5659756301860487,66.31809634356115,0.0,WARN
r5n,q1,1.1811228153890079,0.4284241019339841,175.69009541181399,0.0,WARN
r5n,q12,1.2058862095453933,0.4601623680783409,162.0566767728594,0.0,WARN
r5n,q6,1.2462662265712101,0.4744063062434078,162.70018129391758,0.0,WARN
r5n,q19,1.2671211717360813,0.5927755752092441,113.76069202729882,0.0,WARN
r5n,q4,1.2348887332769691,0.5074295590475973,143.361607785473,0.0,WARN
r5n,q17,1.2618119184144103,0.9263240236412098,36.21712124602568,0.0,WARN
r5n,q2,1.0958284957207831,0.9088097746044648,20.57842315766391,0.0,WARN
r5n,q9,1.0960408421187697,0.4644945492800664,135.96419889481058,0.0,WARN
r5n,q18,1.070902350058658,0.4926980474999105,117.35469736336893,0.0,WARN
m5a,q1,1.080368709297392,0.6915400568532685,56.226482991226845,0.0,WARN
m5a,q12,1.0622423314955431,0.6471794011604523,64.13413801348511,0.0,WARN
m5a,q6,1.1825990832617816,0.6645555163183674,77.95339203763919,0.0,WARN
m5a,q19,1.1613438081028526,0.7056066473055825,64.5879914166824,0.0,WARN
m5a,q4,1.1811090658484555,0.7062603166162607,67.23423899947066,0.0,WARN
m5a,q17,1.1662485320101978,0.6215240011811524,87.64336208961261,0.0,WARN
m5a,q2,1.0815794985112324,0.6185089002077636,74.86886577507914,0.0,WARN
m5a,q9,1.0264094457693276,0.6713372887125197,52.89027781217989,0.0,WARN
m5a,q18,1.1668789983939678,0.7203418749870529,61.98961061578444,0.0,WARN
c7i,q1,1.2011498575530293,0.6260414705921681,91.86426362727542,0.0,WARN
c7i,q12,1.230069071228637,0.6908271620506788,78.05742721193114,0.0,WARN
c7i,q6,1.2067904583783342,0.6775964293386928,78.09870390788714,0.0,WARN
c7i,q19,1.2574928420723583,0.8227077768162836,52.8480558356464,0.0,WARN
c7i,q4,1.1919911728467893,0.6606014133836239,80.44030011098042,0.0,WARN
c7i,q17,1.235302856729118,1.2062920290545067,2.404958913419166,0.0,WARN
c7i,q2,1.1020406961132778,1.1022076989427632,0.015151666028601503,0.0,WARN
c7i,q9,1.070755171694421,0.5655504597978596,89.3297323243505,0.0,WARN
c7i,q18,1.0769685532932465,0.6583167680898231,63.59427641774743,0.0,WARN
