dev_machine,query_id,predicted_p50,actual_scaling_factor,error_pct,confidence,state
z1d,q1,0.5519243054308304,0.5323652463423619,3.6739924746872177,1.0,PASS
z1d,q12,0.562578639008132,0.577764950060462,2.6284583463813127,1.0,PASS
z1d,q6,0.6005247505943337,0.5704995461130543,5.26296728645064,1.0,PASS
z1d,q19,0.6794874702185315,0.7357278041805108,7.64417677875073,1.0,PASS
z1d,q4,0.7570715895347832,0.5598925040116529,35.21731119997749,1.0,PASS
z1d,q17,0.7650357639889879,1.145772505200432,33.229697822504576,1.0,PASS
z1d,q2,0.8454168363580454,1.1384624404391501,25.740471856767215,1.0,PASS
z1d,q9,0.6605907736249133,0.55767479409671,18.454479316193726,1.0,PASS
z1d,q18,0.5514279590809592,0.5659756301860487,2.57037058297145,1.0,PASS
r5n,q1,0.5813078094814587,0.4284241019339841,35.685132292354645,1.0,PASS
r5n,q12,0.5813078094814587,0.4601623680783409,26.3266728891862,1.0,PASS
r5n,q6,0.5907254743145394,0.4744063062434078,24.518891621025517,1.0,PASS
r5n,q19,0.6582910899924558,0.5927755752092441,11.052330346115454,1.0,PASS
r5n,q4,0.6704893902883662,0.5074295590475973,32.13447627032577,1.0,PASS
r5n,q17,0.6901210028344117,0.9263240236412098,25.498963081873594,1.0,PASS
r5n,q2,0.7224051012708432,0.9088097746044648,20.510857006874648,1.0,PASS
r5n,q9,0.6342303823622887,0.4644945492800664,36.54205056771943,1.0,PASS
r5n,q18,0.5589700129196197,0.4926980474999105,13.450827693755219,1.0,PASS
m5a,q1,0.6479185931790263,0.6915400568532685,6.307872297771722,1.0,PASS
m5a,q12,0.6479185931790263,0.6471794011604523,0.11421748239339,1.0,PASS
m5a,q6,0.6663348071794564,0.6645555163183674,0.2677414929825916,1.0,PASS
m5a,q19,0.6796008869130792,0.7056066473055825,3.6855889172541816,1.0,PASS
m5a,q4,0.687815740250972,0.7062603166162607,2.61158328329387,1.0,PASS
m5a,q17,0.7028007066408415,0.6215240011811524,13.07700190261837,1.0,PASS
m5a,q2,0.6328151449889777,0.6185089002077636,2.313021651977603,1.0,PASS
m5a,q9,0.6800371996158133,0.6713372887125197,1.2959075936297442,1.0,PASS
m5a,q18,0.7032963422991679,0.7203418749870529,2.366311508433599,1.0,PASS
c7i,q1,0.615416401171165,0.6260414705921681,1.6971830014636053,1.0,PASS
c7i,q12,0.615416401171165,0.6908271620506788,10.916009824463403,1.0,PASS
c7i,q6,0.6136940761469527,0.6775964293386928,9.430739364153121,1.0,PASS
c7i,q19,0.6744961932459185,0.8227077768162836,18.015094514350483,1.0,PASS
c7i,q4,0.7217512808644146,0.6606014133836239,9.25669643478039,1.0,PASS
c7i,q17,0.7338029272616553,1.2062920290545067,39.16871623226997,1.0,PASS
c7i,q2,0.7927691305471659,1.1022076989427632,28.074433583834562,1.0,PASS
c7i,q9,0.6643116742231888,0.5655504597978596,17.462847516847344,1.0,PASS
c7i,q18,0.5646643811621413,0.6583167680898231,14.226036988154533,1.0,PASS
